Platform,Hashtag,Content_Type,Impressions,Views,Likes,Shares,Comments,Engagement_Rate
Instagram,Fitness,Video,145777.0,98958.0,5316.0,2529.0,3854.0,0.1182
Instagram,Challenge,Video,63592.0,61260.0,5550.0,2627.0,1971.0,0.1657
Instagram,Comedy,Video,125663.0,64574.0,7916.0,499.0,5882.0,0.2214
Instagram,Music,Video,144584.0,35167.0,20447.0,11883.0,365.0,0.9297
Instagram,Fitness,Video,92771.0,56924.0,7375.0,1553.0,2951.0,0.2087
Instagram,Comedy,Video,67405.0,59657.0,8326.0,4748.0,2126.0,0.2548
Instagram,Challenge,Video,139403.0,91475.0,10280.0,4222.0,7537.0,0.2409
Instagram,Education,Video,110965.0,64622.0,5480.0,4557.0,3958.0,0.2166
Instagram,Fitness,Carrousel,137153.0,80101.0,7766.0,7372.0,792.0,0.1989
Instagram,Fitness,Video,147491.0,96167.0,8736.0,2486.0,4542.0,0.1639
Instagram,Beauty,Video,77007.0,62272.0,6052.0,590.0,4285.0,0.1755
Instagram,Tech,Video,133581.0,15660.0,22017.0,13944.0,2570.0,2.4605
Instagram,Gaming,Video,138168.0,98665.0,15959.0,4405.0,3506.0,0.2419
Instagram,Fitness,Video,101682.0,86001.0,11074.0,4637.0,6579.0,0.2592
Instagram,Challenge,Video,97669.0,91962.0,10390.0,3143.0,6089.0,0.2134
Instagram,Challenge,Video,125033.0,58021.0,4434.0,1388.0,1745.0,0.1304
Instagram,Music,Photo,165316.0,71904.0,7630.0,2290.0,2703.0,0.1756
Instagram,Fitness,Carrousel,138126.0,61595.0,8925.0,259.0,2584.0,0.1911
Instagram,Music,Carrousel,178875.0,97788.0,12217.0,9187.0,3161.0,0.2512
Instagram,Fitness,Video,77163.0,24883.0,27546.0,18548.0,2720.0,1.9617
Instagram,Challenge,Video,148478.0,96025.0,17721.0,818.0,2969.0,0.224
Instagram,Gaming,Video,102985.0,55901.0,9266.0,258.0,2807.0,0.2206
Instagram,Challenge,Video,126796.0,90560.0,7141.0,5112.0,5508.0,0.1961
Instagram,Music,Carrousel,146634.0,76272.0,10382.0,3356.0,4856.0,0.2438
Instagram,Beauty,Photo,153035.0,82436.0,9972.0,8191.0,296.0,0.2239
Instagram,Education,Photo,130616.0,91114.0,15722.0,2501.0,5171.0,0.2568
Instagram,Gaming,Video,166650.0,90869.0,8380.0,4929.0,2997.0,0.1794
Instagram,Fitness,Video,165914.0,59521.0,12635.0,2221.0,333.0,0.2552
Instagram,Gaming,Video,69422.0,66315.0,7601.0,4922.0,1629.0,0.2134
Instagram,Education,Photo,119219.0,81018.0,9855.0,6033.0,3132.0,0.2348
Instagram,Gaming,Carrousel,99986.0,98530.0,7320.0,640.0,1855.0,0.0996
Instagram,Challenge,Video,77095.0,72370.0,7809.0,4965.0,3520.0,0.2251
Instagram,Tech,Video,131202.0,94052.0,18985.0,450.0,859.0,0.2158
Instagram,Gaming,Video,59978.0,55114.0,4919.0,304.0,1460.0,0.1213
Instagram,Tech,Video,141286.0,89580.0,13333.0,2986.0,2955.0,0.2152
Instagram,Gaming,Video,121028.0,86642.0,7598.0,2048.0,2837.0,0.1441
Instagram,Music,Video,157671.0,97813.0,5280.0,3730.0,3354.0,0.1264
Instagram,Fitness,Video,125406.0,85884.0,3374.0,703.0,1083.0,0.0601
Instagram,Fitness,Video,136768.0,89120.0,9307.0,6418.0,5881.0,0.2424
Instagram,Comedy,Photo,119281.0,82062.0,14185.0,1467.0,4224.0,0.2422
Instagram,Comedy,Photo,106010.0,67608.0,14988.0,14119.0,8996.0,0.5636
Instagram,Challenge,Video,158599.0,88736.0,11795.0,1122.0,8201.0,0.238
Instagram,Comedy,Video,166572.0,73990.0,13776.0,1879.0,1240.0,0.2283
Instagram,Gaming,Carrousel,141352.0,86430.0,7454.0,92.0,7029.0,0.1686
Instagram,Tech,Carrousel,101460.0,67591.0,16003.0,210.0,1033.0,0.2552
Instagram,Education,Video,139808.0,44145.0,2227.0,1990.0,1742.0,0.135
Instagram,Fitness,Carrousel,86881.0,84289.0,8056.0,3627.0,394.0,0.1433
Instagram,Fitness,Video,169586.0,68674.0,5489.0,5176.0,4629.0,0.2227
Instagram,Fitness,Video,123273.0,94968.0,7052.0,2841.0,4525.0,0.1518
Instagram,Education,Video,147914.0,83390.0,9391.0,6349.0,2883.0,0.2233
Instagram,Tech,Photo,99147.0,92796.0,10641.0,7793.0,2213.0,0.2225
Instagram,Tech,Video,88986.0,82307.0,6714.0,5729.0,683.0,0.1595
Instagram,Education,Video,121162.0,96788.0,3493.0,2785.0,519.0,0.0702
Instagram,Beauty,Video,55678.0,48940.0,10525.0,122.0,398.0,0.2257
Instagram,Comedy,Carrousel,161226.0,60939.0,4740.0,1380.0,1896.0,0.1315
Instagram,Gaming,Video,85520.0,83432.0,9725.0,8086.0,2016.0,0.2376
Instagram,Beauty,Video,115721.0,97256.0,11944.0,3721.0,8801.0,0.2516
Instagram,Tech,Video,102633.0,98117.0,23086.0,538.0,1145.0,0.2524
Instagram,Gaming,Video,78317.0,62931.0,8540.0,1875.0,5642.0,0.2552
Instagram,Tech,Video,127575.0,37299.0,16564.0,335.0,10083.0,0.7234
Instagram,Tech,Video,108488.0,44976.0,8380.0,193.0,2615.0,0.2488
Instagram,Music,Video,171827.0,72587.0,7530.0,4764.0,5089.0,0.2395
Instagram,Beauty,Video,155046.0,80945.0,16350.0,9703.0,2166.0,0.3486
Instagram,Tech,Video,120762.0,66853.0,4784.0,1705.0,1745.0,0.1232
Instagram,Fitness,Video,170553.0,80774.0,7823.0,1807.0,6724.0,0.2025
Instagram,Beauty,Video,103870.0,96159.0,6100.0,3070.0,5674.0,0.1544
Instagram,Beauty,Video,171675.0,96679.0,24532.0,13.0,468.0,0.2587
Instagram,Gaming,Video,147247.0,94710.0,11116.0,1184.0,6565.0,0.1992
Instagram,Tech,Video,97312.0,90060.0,15136.0,396.0,4466.0,0.2221
Instagram,Comedy,Video,120715.0,84689.0,15331.0,612.0,4701.0,0.2438
Instagram,Beauty,Video,118012.0,80071.0,9216.0,3061.0,6956.0,0.2402
Instagram,Music,Carrousel,87911.0,72572.0,20391.0,15298.0,5356.0,0.5656
Instagram,Beauty,Video,154022.0,99705.0,6402.0,2023.0,5796.0,0.1426
Instagram,Fitness,Video,176716.0,82989.0,9135.0,3377.0,104.0,0.152
Instagram,Music,Video,171202.0,96895.0,11931.0,1892.0,248.0,0.1452
Instagram,Music,Video,147376.0,96308.0,14798.0,2176.0,6158.0,0.2402
Instagram,Challenge,Carrousel,106236.0,91468.0,14288.0,2386.0,3477.0,0.2203
Instagram,Fitness,Video,102485.0,88614.0,6592.0,3963.0,1596.0,0.1371
Instagram,Beauty,Photo,87212.0,81607.0,8727.0,638.0,6787.0,0.1979
Instagram,Education,Video,95679.0,90438.0,12070.0,4164.0,5817.0,0.2438
Instagram,Education,Video,89169.0,85318.0,12256.0,995.0,3925.0,0.2013
Instagram,Music,Video,132602.0,88971.0,14342.0,7069.0,82.0,0.2416
Instagram,Music,Video,163444.0,15510.0,24612.0,15037.0,665.0,2.5992
Instagram,Challenge,Carrousel,113913.0,85052.0,8652.0,2654.0,6013.0,0.2036
Instagram,Comedy,Video,166056.0,75302.0,8196.0,4157.0,4385.0,0.2223
Instagram,Tech,Video,148746.0,97476.0,10868.0,3254.0,3918.0,0.1851
Instagram,Challenge,Video,132871.0,62538.0,8265.0,354.0,668.0,0.1485
Instagram,Comedy,Carrousel,124622.0,99325.0,9873.0,5978.0,2721.0,0.187
Instagram,Gaming,Video,143034.0,77731.0,16220.0,18.0,1520.0,0.2285
Instagram,Fitness,Photo,139482.0,92249.0,14894.0,432.0,5761.0,0.2286
Instagram,Gaming,Video,130450.0,94515.0,15978.0,1877.0,3106.0,0.2218
Instagram,Education,Video,44750.0,30386.0,3417.0,989.0,1361.0,0.1898
Instagram,Comedy,Carrousel,154030.0,61547.0,9022.0,1938.0,2790.0,0.2234
Instagram,Education,Photo,121177.0,94461.0,9583.0,7226.0,746.0,0.1858
Instagram,Music,Video,57959.0,49229.0,7973.0,574.0,1685.0,0.2078
Instagram,Comedy,Video,155965.0,69514.0,26406.0,1078.0,7339.0,0.5009
Instagram,Tech,Video,88866.0,74114.0,6504.0,3723.0,1907.0,0.1637
Instagram,Challenge,Video,88050.0,47794.0,4219.0,1182.0,1375.0,0.1418
Instagram,Fitness,Photo,171887.0,85492.0,5469.0,1464.0,4517.0,0.1339
Instagram,Beauty,Video,154090.0,97305.0,9905.0,9354.0,5306.0,0.2525
Instagram,Beauty,Video,119600.0,97353.0,8700.0,2823.0,8362.0,0.2043
Instagram,Tech,Video,179613.0,85552.0,6007.0,1256.0,2829.0,0.118
Instagram,Tech,Photo,152698.0,67746.0,2197.0,1919.0,679.0,0.0708
Instagram,Tech,Video,149241.0,88132.0,7886.0,1506.0,7870.0,0.1959
Instagram,Education,Video,172859.0,3994.0,6990.0,3544.0,2073.0,3.1565
Instagram,Gaming,Photo,148464.0,91492.0,15306.0,73.0,6168.0,0.2355
Instagram,Music,Video,73407.0,73059.0,3692.0,1005.0,2252.0,0.0951
Instagram,Challenge,Video,94687.0,62075.0,9451.0,739.0,1339.0,0.1857
Instagram,Tech,Video,98971.0,73783.0,8466.0,8407.0,1708.0,0.2518
Instagram,Gaming,Video,104342.0,92245.0,11676.0,7047.0,4043.0,0.2468
Instagram,Beauty,Video,164063.0,86369.0,11956.0,9046.0,1119.0,0.2561
Instagram,Tech,Video,102003.0,65062.0,5445.0,4954.0,4941.0,0.2358
Instagram,Fitness,Video,113014.0,52017.0,23755.0,8925.0,826.0,0.6441
Instagram,Music,Photo,165731.0,99179.0,7798.0,5225.0,3817.0,0.1698
Instagram,Tech,Photo,93313.0,71929.0,9120.0,1988.0,1265.0,0.172
Instagram,Tech,Video,88080.0,85559.0,4950.0,4926.0,1697.0,0.1353
Instagram,Beauty,Carrousel,120516.0,80910.0,8328.0,3992.0,4404.0,0.2067
Instagram,Music,Video,92653.0,88417.0,4200.0,58.0,4134.0,0.0949
Instagram,Tech,Video,137099.0,93917.0,11679.0,4177.0,787.0,0.1772
Instagram,Education,Video,87334.0,63905.0,7259.0,4049.0,5120.0,0.2571
Instagram,Comedy,Carrousel,110924.0,95064.0,14036.0,2424.0,7613.0,0.2532
Instagram,Music,Photo,158236.0,84872.0,9652.0,6035.0,3885.0,0.2306
Instagram,Beauty,Video,160063.0,93516.0,7525.0,3005.0,414.0,0.117
